readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.430732	KX470424.1	1870761	8081	8081	151	260	3
SRR8207674.188418	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.188418	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.188418	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.589874	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.589874	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.589874	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.327816	KT839491.1	1731984	6709	6709	133	300	3
SRR8207674.327816	KT220424.1	1677811	6709	6709	133	300	3
SRR8207674.327816	KX470424.1	1870761	6709	6709	133	300	3
SRR8207674.11656	KT838601.1	1731514	7569	6084	102	300	1
SRR8207674.435546	KT839491.1	1731984	8388	8388	156	300	3
SRR8207674.435546	KX470424.1	1870761	8388	8388	156	300	3
SRR8207674.435546	KT220424.1	1677811	8388	8388	156	300	3
SRR8207674.27962	KY003476.1	1910704	11250	11250	180	290	2
SRR8207674.27962	CY208739.1	1910704	11250	11250	180	290	2
SRR8207674.104314	KT839491.1	1731984	12168	12168	186	282	3
SRR8207674.104314	KX470424.1	1870761	12168	12168	186	282	3
SRR8207674.104314	KT220424.1	1677811	12168	12168	186	282	3
SRR8207674.140771	KT220424.1	1677811	12168	12168	186	260	3
SRR8207674.140771	KX470424.1	1870761	12168	12168	186	260	3
SRR8207674.140771	KT839491.1	1731984	12168	12168	186	260	3
SRR8207674.314990	KT220424.1	1677811	12168	12168	186	220	3
SRR8207674.314990	KT839491.1	1731984	12168	12168	186	220	3
SRR8207674.314990	KX470424.1	1870761	12168	12168	186	220	3
SRR8207674.357240	KT220424.1	1677811	12168	12168	186	200	3
SRR8207674.357240	KT839491.1	1731984	12168	12168	186	200	3
SRR8207674.357240	KX470424.1	1870761	12168	12168	186	200	3
SRR8207674.242276	KT839491.1	1731984	7373	7373	145	300	3
SRR8207674.242276	KT220424.1	1677811	7373	7373	145	300	3
SRR8207674.242276	KX470424.1	1870761	7373	7373	145	300	3
SRR8207674.406698	KT839491.1	1731984	5776	5776	91	300	3
SRR8207674.406698	KX470424.1	1870761	5776	5776	91	300	3
SRR8207674.406698	KT220424.1	1677811	5776	5776	91	300	3
SRR8207674.437945	KT220424.1	1677811	10537	10537	175	300	3
SRR8207674.437945	KX470424.1	1870761	10537	10537	175	300	3
SRR8207674.437945	KT839491.1	1731984	10537	10537	175	300	3
SRR8207674.229785	KX470424.1	1870761	11552	11552	182	196	3
SRR8207674.229785	KT220424.1	1677811	11552	11552	182	196	3
SRR8207674.229785	KT839491.1	1731984	11552	11552	182	196	3
SRR8207674.228419	KX470424.1	1870761	5625	5625	90	300	3
SRR8207674.228419	KT220424.1	1677811	5625	5625	90	300	3
SRR8207674.228419	KT839491.1	1731984	5625	5625	90	300	3
SRR8207674.152111	KT839491.1	1731984	5625	5625	90	300	3
SRR8207674.152111	KT220424.1	1677811	5625	5625	90	300	3
SRR8207674.152111	KX470424.1	1870761	5625	5625	90	300	3
SRR8207674.472402	KT839491.1	1731984	5625	5625	90	300	3
SRR8207674.472402	KT220424.1	1677811	5625	5625	90	300	3
SRR8207674.472402	KX470424.1	1870761	5625	5625	90	300	3
SRR8207674.525439	KT839491.1	1731984	11250	11250	180	292	3
SRR8207674.525439	KX470424.1	1870761	11250	11250	180	292	3
SRR8207674.525439	KT220424.1	1677811	11250	11250	180	292	3
SRR8207674.31789	KT839491.1	1731984	10952	10952	178	178	3
SRR8207674.31789	KT220424.1	1677811	10952	10952	178	178	3
SRR8207674.31789	KX470424.1	1870761	10952	10952	178	178	3
SRR8207674.270732	KX470424.1	1870761	5041	5041	86	300	4
SRR8207674.270732	KY289470.1	1925212	5041	5041	86	300	4
SRR8207674.270732	KT220424.1	1677811	5041	5041	86	300	4
SRR8207674.270732	KT839491.1	1731984	5041	5041	86	300	4
SRR8207674.44120	KT839491.1	1731984	4900	4900	85	300	4
SRR8207674.44120	KX470424.1	1870761	4900	4900	85	300	4
SRR8207674.44120	KY289470.1	1925212	4900	4900	85	300	4
SRR8207674.44120	KT220424.1	1677811	4900	4900	85	300	4
SRR8207674.229571	KT220424.1	1677811	5989	5989	133	300	4
SRR8207674.229571	KX470424.1	1870761	5989	5989	133	300	4
SRR8207674.229571	KY289470.1	1925212	5989	5989	133	300	4
SRR8207674.229571	KT839491.1	1731984	5989	5989	133	300	4
SRR8207674.243534	KY289470.1	1925212	8978	8978	164	238	4
SRR8207674.243534	KX470424.1	1870761	8978	8978	164	238	4
SRR8207674.243534	KT220424.1	1677811	8978	8978	164	238	4
SRR8207674.243534	KT839491.1	1731984	8978	8978	164	238	4
SRR8207674.295021	KT838601.1	1731514	14400	3844	135	300	1
SRR8207674.278605	KT839491.1	1731984	7688	7688	154	168	4
SRR8207674.278605	KX470424.1	1870761	7688	7688	154	168	4
SRR8207674.278605	KY289470.1	1925212	7688	7688	154	168	4
SRR8207674.278605	KT220424.1	1677811	7688	7688	154	168	4
SRR8207674.390872	KT839491.1	1731984	7688	7688	154	154	4
SRR8207674.390872	KX470424.1	1870761	7688	7688	154	154	4
SRR8207674.390872	KY289470.1	1925212	7688	7688	154	154	4
SRR8207674.390872	KT220424.1	1677811	7688	7688	154	154	4
SRR8207674.564609	species	11320	18225	0	150	300	1
SRR8207674.695134	species	11320	18225	0	150	300	1
SRR8207674.108383	KT220424.1	1677811	2704	2704	67	300	4
SRR8207674.108383	KY289470.1	1925212	2704	2704	67	300	4
SRR8207674.108383	KX470424.1	1870761	2704	2704	67	300	4
SRR8207674.108383	KT839491.1	1731984	2704	2704	67	300	4
SRR8207674.698854	KT839491.1	1731984	5408	5408	134	266	4
SRR8207674.698854	KY289470.1	1925212	5408	5408	134	266	4
SRR8207674.698854	KX470424.1	1870761	5408	5408	134	266	4
SRR8207674.698854	KT220424.1	1677811	5408	5408	134	266	4
SRR8207674.398521	KT839491.1	1731984	5408	5408	134	266	4
SRR8207674.398521	KT220424.1	1677811	5408	5408	134	266	4
SRR8207674.398521	KY289470.1	1925212	5408	5408	134	266	4
SRR8207674.398521	KX470424.1	1870761	5408	5408	134	266	4
SRR8207674.375793	KT839491.1	1731984	2401	2401	64	300	4
SRR8207674.375793	KY289470.1	1925212	2401	2401	64	300	4
SRR8207674.375793	KT220424.1	1677811	2401	2401	64	300	4
SRR8207674.375793	KX470424.1	1870761	2401	2401	64	300	4
SRR8207674.568873	KX470424.1	1870761	2401	2401	64	300	4
SRR8207674.568873	KT839491.1	1731984	2401	2401	64	300	4
SRR8207674.568873	KT220424.1	1677811	2401	2401	64	300	4
SRR8207674.568873	KY289470.1	1925212	2401	2401	64	300	4
SRR8207674.411961	KY289470.1	1925212	4418	4418	124	138	4
SRR8207674.411961	KX470424.1	1870761	4418	4418	124	138	4
SRR8207674.411961	KT839491.1	1731984	4418	4418	124	138	4
SRR8207674.411961	KT220424.1	1677811	4418	4418	124	138	4
SRR8207674.139089	species	11320	17956	0	149	300	1
SRR8207674.596653	KY289470.1	1925212	3341	3341	111	300	4
SRR8207674.596653	KT839491.1	1731984	3341	3341	111	300	4
SRR8207674.596653	KT220424.1	1677811	3341	3341	111	300	4
SRR8207674.596653	KX470424.1	1870761	3341	3341	111	300	4
SRR8207674.28350	CY059867.1	751366	5184	1936	87	300	1
SRR8207674.664106	KX470424.1	1870761	1936	1936	59	300	4
SRR8207674.664106	KT839491.1	1731984	1936	1936	59	300	4
SRR8207674.664106	KY289470.1	1925212	1936	1936	59	300	4
SRR8207674.664106	KT220424.1	1677811	1936	1936	59	300	4
SRR8207674.346594	KT839491.1	1731984	3872	3872	118	276	4
SRR8207674.346594	KT220424.1	1677811	3872	3872	118	276	4
SRR8207674.346594	KY289470.1	1925212	3872	3872	118	276	4
SRR8207674.346594	KX470424.1	1870761	3872	3872	118	276	4
SRR8207674.41273	KT220424.1	1677811	3872	3872	118	132	4
SRR8207674.41273	KY289470.1	1925212	3872	3872	118	132	4
SRR8207674.41273	KX470424.1	1870761	3872	3872	118	132	4
SRR8207674.41273	KT839491.1	1731984	3872	3872	118	132	4
SRR8207674.611720	KT839491.1	1731984	2522	2522	100	300	4
SRR8207674.611720	KT220424.1	1677811	2522	2522	100	300	4
SRR8207674.611720	KY289470.1	1925212	2522	2522	100	300	4
SRR8207674.611720	KX470424.1	1870761	2522	2522	100	300	4
SRR8207674.181628	KT838601.1	1731514	12100	1681	125	300	1
SRR8207674.411218	KT839491.1	1731984	1681	1681	56	300	4
SRR8207674.411218	KY289470.1	1925212	1681	1681	56	300	4
SRR8207674.411218	KT220424.1	1677811	1681	1681	56	300	4
SRR8207674.411218	KX470424.1	1870761	1681	1681	56	300	4
SRR8207674.455742	KT839491.1	1731984	2122	2122	92	300	4
SRR8207674.455742	KT220424.1	1677811	2122	2122	92	300	4
SRR8207674.455742	KX470424.1	1870761	2122	2122	92	300	4
SRR8207674.455742	KY289470.1	1925212	2122	2122	92	300	4
SRR8207674.479475	KY289470.1	1925212	3362	3362	112	290	4
SRR8207674.479475	KX470424.1	1870761	3362	3362	112	290	4
SRR8207674.479475	KT220424.1	1677811	3362	3362	112	290	4
SRR8207674.479475	KT839491.1	1731984	3362	3362	112	290	4
SRR8207674.493399	KT220424.1	1677811	3362	3362	112	280	4
SRR8207674.493399	KT839491.1	1731984	3362	3362	112	280	4
SRR8207674.493399	KY289470.1	1925212	3362	3362	112	280	4
SRR8207674.493399	KX470424.1	1870761	3362	3362	112	280	4
SRR8207674.619303	KX470424.1	1870761	3362	3362	112	186	4
SRR8207674.619303	KY289470.1	1925212	3362	3362	112	186	4
SRR8207674.619303	KT839491.1	1731984	3362	3362	112	186	4
SRR8207674.619303	KT220424.1	1677811	3362	3362	112	186	4
SRR8207674.337911	KT220424.1	1677811	3362	3362	112	186	4
SRR8207674.337911	KY289470.1	1925212	3362	3362	112	186	4
SRR8207674.337911	KX470424.1	1870761	3362	3362	112	186	4
SRR8207674.337911	KT839491.1	1731984	3362	3362	112	186	4
SRR8207674.610594	KX470424.1	1870761	2677	2677	103	300	4
SRR8207674.610594	KT839491.1	1731984	2677	2677	103	300	4
SRR8207674.610594	KT220424.1	1677811	2677	2677	103	300	4
SRR8207674.610594	KY289470.1	1925212	2677	2677	103	300	4
SRR8207674.676006	KT220424.1	1677811	1296	1296	51	300	4
SRR8207674.676006	KY289470.1	1925212	1296	1296	51	300	4
SRR8207674.676006	KT839491.1	1731984	1296	1296	51	300	4
SRR8207674.676006	KX470424.1	1870761	1296	1296	51	300	4
SRR8207674.493536	species	11320	961	0	46	300	1
SRR8207674.641831	species	11320	961	0	46	300	1
SRR8207674.451516	species	11320	961	0	46	300	1
SRR8207674.536031	species	11320	1922	0	92	152	1
SRR8207674.5797	KT838601.1	1731514	9626	0	164	300	1
SRR8207674.235225	CY256112.1	2054950	4624	0	83	300	1
SRR8207674.675891	LT606948.1	576610	2500	1089	65	300	1
SRR8207674.612807	unclassified	0	0	0	0	164	1
SRR8207674.537451	unclassified	0	0	0	0	146	1
SRR8207674.296435	species	11320	7445	0	149	300	1
SRR8207674.690847	KX470424.1	1870761	6889	6889	98	300	3
SRR8207674.690847	KT220424.1	1677811	6889	6889	98	300	3
SRR8207674.690847	KT839491.1	1731984	6889	6889	98	300	3
SRR8207674.362527	species	11320	11650	0	182	236	1
SRR8207674.320959	KT839491.1	1731984	6084	6084	93	222	3
SRR8207674.320959	KX470424.1	1870761	6084	6084	93	222	3
SRR8207674.320959	KT220424.1	1677811	6084	6084	93	222	3
SRR8207674.281528	unclassified	0	0	0	0	300	1
SRR8207674.11977	unclassified	0	0	0	0	188	1
SRR8207674.706860	unclassified	0	0	0	0	264	1
SRR8207674.423099	CY261202.1	2066201	18225	0	150	300	1
SRR8207674.151179	unclassified	0	0	0	0	250	1
SRR8207674.683981	unclassified	0	0	0	0	300	1
SRR8207674.562798	unclassified	0	0	0	0	296	1
SRR8207674.83340	unclassified	0	0	0	0	300	1
SRR8207674.567919	KY063623.1	1914485	225	0	30	300	1
SRR8207674.585713	unclassified	0	0	0	0	300	1
SRR8207674.533788	unclassified	0	0	0	0	300	1
SRR8207674.687981	unclassified	0	0	0	0	300	1
SRR8207674.331155	unclassified	0	0	0	0	150	1
SRR8207674.522603	unclassified	0	0	0	0	118	1
SRR8207674.65124	unclassified	0	0	0	0	300	1
SRR8207674.647509	unclassified	0	0	0	0	274	1
SRR8207674.154199	unclassified	0	0	0	0	130	1
SRR8207674.212957	unclassified	0	0	0	0	124	1
SRR8207674.146272	unclassified	0	0	0	0	114	1
SRR8207674.635692	unclassified	0	0	0	0	124	1
SRR8207674.513028	unclassified	0	0	0	0	120	1
SRR8207674.477483	unclassified	0	0	0	0	116	1
SRR8207674.443781	unclassified	0	0	0	0	102	1
SRR8207674.202501	unclassified	0	0	0	0	114	1
SRR8207674.132613	unclassified	0	0	0	0	106	1
SRR8207674.310195	unclassified	0	0	0	0	108	1
SRR8207674.284432	unclassified	0	0	0	0	300	1
SRR8207674.372816	unclassified	0	0	0	0	108	1
SRR8207674.303660	CY252199.1	2044021	529	0	38	300	1
SRR8207674.286369	unclassified	0	0	0	0	300	1
SRR8207674.406301	unclassified	0	0	0	0	300	1
SRR8207674.209901	unclassified	0	0	0	0	300	1
SRR8207674.256038	unclassified	0	0	0	0	300	1
SRR8207674.213752	unclassified	0	0	0	0	300	1
SRR8207674.20986	unclassified	0	0	0	0	300	1
SRR8207674.558301	unclassified	0	0	0	0	300	1
SRR8207674.345477	unclassified	0	0	0	0	300	1
SRR8207674.293436	CY220679.1	1964665	18225	18225	150	300	3
SRR8207674.293436	CY220183.1	1964705	18225	18225	150	300	3
SRR8207674.293436	CY214202.1	1940389	18225	18225	150	300	3
SRR8207674.352792	unclassified	0	0	0	0	300	1
SRR8207674.656483	unclassified	0	0	0	0	300	1
SRR8207674.404238	unclassified	0	0	0	0	276	1
SRR8207674.20	unclassified	0	0	0	0	200	1
SRR8207674.664053	unclassified	0	0	0	0	196	1
SRR8207674.376470	unclassified	0	0	0	0	300	1
SRR8207674.288116	species	11320	18225	0	150	300	1
SRR8207674.131275	unclassified	0	0	0	0	300	1
SRR8207674.503479	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.503479	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.503479	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.425712	unclassified	0	0	0	0	300	1
SRR8207674.584810	unclassified	0	0	0	0	226	1
SRR8207674.36023	unclassified	0	0	0	0	300	1
SRR8207674.172201	unclassified	0	0	0	0	270	1
SRR8207674.171137	unclassified	0	0	0	0	242	1
SRR8207674.385690	unclassified	0	0	0	0	170	1
SRR8207674.603211	unclassified	0	0	0	0	172	1
SRR8207674.58897	unclassified	0	0	0	0	134	1
SRR8207674.36037	unclassified	0	0	0	0	224	1
SRR8207674.84995	KT839686.1	1731166	10404	10404	117	234	2
SRR8207674.84995	CY064824.1	765552	10404	10404	117	234	2
SRR8207674.310255	unclassified	0	0	0	0	168	1
SRR8207674.568591	unclassified	0	0	0	0	300	1
SRR8207674.391012	species	11320	10000	0	115	300	1
SRR8207674.71490	unclassified	0	0	0	0	300	1
SRR8207674.150555	unclassified	0	0	0	0	300	1
SRR8207674.68486	unclassified	0	0	0	0	194	1
SRR8207674.310573	unclassified	0	0	0	0	186	1
SRR8207674.290592	unclassified	0	0	0	0	148	1
SRR8207674.63746	unclassified	0	0	0	0	300	1
SRR8207674.26002	unclassified	0	0	0	0	300	1
SRR8207674.682474	unclassified	0	0	0	0	300	1
SRR8207674.636042	unclassified	0	0	0	0	300	1
SRR8207674.196302	unclassified	0	0	0	0	300	1
SRR8207674.180321	unclassified	0	0	0	0	300	1
SRR8207674.104000	KY078687.1	1915297	1089	196	48	300	1
SRR8207674.94426	unclassified	0	0	0	0	300	1
SRR8207674.694143	unclassified	0	0	0	0	300	1
SRR8207674.476377	unclassified	0	0	0	0	300	1
SRR8207674.202440	unclassified	0	0	0	0	300	1
SRR8207674.595819	unclassified	0	0	0	0	300	1
SRR8207674.650602	unclassified	0	0	0	0	168	1
SRR8207674.357512	unclassified	0	0	0	0	300	1
SRR8207674.510185	unclassified	0	0	0	0	300	1
SRR8207674.187276	unclassified	0	0	0	0	300	1
SRR8207674.435320	unclassified	0	0	0	0	300	1
SRR8207674.540364	unclassified	0	0	0	0	300	1
SRR8207674.573791	unclassified	0	0	0	0	252	1
SRR8207674.296238	unclassified	0	0	0	0	300	1
SRR8207674.616403	unclassified	0	0	0	0	300	1
SRR8207674.136754	unclassified	0	0	0	0	300	1
SRR8207674.505288	unclassified	0	0	0	0	258	1
SRR8207674.576336	unclassified	0	0	0	0	300	1
SRR8207674.699994	unclassified	0	0	0	0	300	1
SRR8207674.678066	unclassified	0	0	0	0	300	1
SRR8207674.365877	unclassified	0	0	0	0	300	1
SRR8207674.303361	unclassified	0	0	0	0	300	1
SRR8207674.382291	unclassified	0	0	0	0	272	1
SRR8207674.242206	unclassified	0	0	0	0	300	1
SRR8207674.485343	CY223816.1	1973798	12769	12769	128	300	2
SRR8207674.485343	CY224960.1	1973798	12769	12769	128	300	2
SRR8207674.627344	unclassified	0	0	0	0	300	1
SRR8207674.692868	unclassified	0	0	0	0	228	1
SRR8207674.634101	unclassified	0	0	0	0	300	1
SRR8207674.320804	unclassified	0	0	0	0	300	1
SRR8207674.614651	unclassified	0	0	0	0	300	1
SRR8207674.97263	unclassified	0	0	0	0	300	1
SRR8207674.124544	unclassified	0	0	0	0	300	1
SRR8207674.463729	unclassified	0	0	0	0	300	1
SRR8207674.594806	unclassified	0	0	0	0	300	1
SRR8207674.593224	unclassified	0	0	0	0	300	1
SRR8207674.498211	unclassified	0	0	0	0	300	1
SRR8207674.293767	unclassified	0	0	0	0	252	1
SRR8207674.469360	unclassified	0	0	0	0	252	1
SRR8207674.701901	unclassified	0	0	0	0	260	1
SRR8207674.98487	unclassified	0	0	0	0	300	1
SRR8207674.22678	unclassified	0	0	0	0	300	1
SRR8207674.511407	unclassified	0	0	0	0	300	1
SRR8207674.433879	unclassified	0	0	0	0	300	1
SRR8207674.576936	unclassified	0	0	0	0	300	1
SRR8207674.309547	unclassified	0	0	0	0	254	1
SRR8207674.257093	unclassified	0	0	0	0	142	1
SRR8207674.386257	unclassified	0	0	0	0	244	1
SRR8207674.410561	KT888155.1	1737274	5776	0	91	300	1
SRR8207674.242382	KT888155.1	1737274	5776	0	91	300	1
SRR8207674.679405	species	11320	3721	0	76	300	1
SRR8207674.274457	unclassified	0	0	0	0	300	1
SRR8207674.409399	unclassified	0	0	0	0	300	1
SRR8207674.417585	unclassified	0	0	0	0	300	1
SRR8207674.707877	unclassified	0	0	0	0	300	1
SRR8207674.686309	unclassified	0	0	0	0	300	1
SRR8207674.436244	unclassified	0	0	0	0	300	1
SRR8207674.563165	unclassified	0	0	0	0	244	1
SRR8207674.423285	unclassified	0	0	0	0	300	1
SRR8207674.102993	unclassified	0	0	0	0	266	1
SRR8207674.677978	unclassified	0	0	0	0	300	1
SRR8207674.226575	unclassified	0	0	0	0	300	1
SRR8207674.518391	unclassified	0	0	0	0	300	1
SRR8207674.247048	unclassified	0	0	0	0	300	1
SRR8207674.551145	unclassified	0	0	0	0	242	1
SRR8207674.147309	unclassified	0	0	0	0	300	1
SRR8207674.203997	unclassified	0	0	0	0	300	1
SRR8207674.32149	unclassified	0	0	0	0	300	1
SRR8207674.506515	unclassified	0	0	0	0	300	1
SRR8207674.582372	unclassified	0	0	0	0	300	1
SRR8207674.37126	unclassified	0	0	0	0	300	1
SRR8207674.689533	unclassified	0	0	0	0	300	1
SRR8207674.232119	unclassified	0	0	0	0	300	1
SRR8207674.394466	KT888155.1	1737274	2401	0	64	300	1
SRR8207674.261281	CY062534.1	761820	1849	841	58	300	1
SRR8207674.26475	unclassified	0	0	0	0	300	1
SRR8207674.318950	unclassified	0	0	0	0	300	1
SRR8207674.591236	KT888155.1	1737274	2401	0	64	300	1
SRR8207674.449608	CY223243.1	1972361	11881	11881	124	300	2
SRR8207674.449608	CY234406.1	2014227	11881	11881	124	300	2
SRR8207674.527162	KT888155.1	1737274	5776	0	91	300	1
SRR8207674.694118	KT888155.1	1737274	2916	0	69	300	1
SRR8207674.66930	unclassified	0	0	0	0	300	1
SRR8207674.329320	unclassified	0	0	0	0	300	1
SRR8207674.453967	unclassified	0	0	0	0	300	1
SRR8207674.318505	unclassified	0	0	0	0	300	1
SRR8207674.623675	unclassified	0	0	0	0	300	1
SRR8207674.173385	unclassified	0	0	0	0	300	1
SRR8207674.322706	KT888155.1	1737274	11552	0	182	300	1
SRR8207674.331032	unclassified	0	0	0	0	106	1
SRR8207674.2507	species	11320	4489	0	82	264	1
SRR8207674.127224	unclassified	0	0	0	0	138	1
SRR8207674.128012	unclassified	0	0	0	0	152	1
SRR8207674.242703	unclassified	0	0	0	0	156	1
SRR8207674.63846	unclassified	0	0	0	0	112	1
SRR8207674.687726	unclassified	0	0	0	0	300	1
SRR8207674.384507	unclassified	0	0	0	0	218	1
SRR8207674.615261	unclassified	0	0	0	0	260	1
SRR8207674.69052	unclassified	0	0	0	0	300	1
SRR8207674.229506	unclassified	0	0	0	0	300	1
SRR8207674.371117	unclassified	0	0	0	0	300	1
SRR8207674.146608	unclassified	0	0	0	0	300	1
SRR8207674.628608	unclassified	0	0	0	0	114	1
SRR8207674.101320	unclassified	0	0	0	0	300	1
SRR8207674.304172	unclassified	0	0	0	0	300	1
SRR8207674.636232	unclassified	0	0	0	0	240	1
SRR8207674.544873	species	11320	18225	0	150	300	1
SRR8207674.177829	CY260966.1	2066189	18225	18225	150	300	2
SRR8207674.177829	CY168406.1	1461896	18225	18225	150	300	2
SRR8207674.278466	unclassified	0	0	0	0	300	1
SRR8207674.385247	unclassified	0	0	0	0	120	1
SRR8207674.564098	unclassified	0	0	0	0	116	1
SRR8207674.223210	unclassified	0	0	0	0	104	1
SRR8207674.547787	unclassified	0	0	0	0	112	1
SRR8207674.485640	unclassified	0	0	0	0	252	1
SRR8207674.638568	LT606948.1	576610	900	0	45	300	1
SRR8207674.652128	KT220424.1	1677811	6561	6561	96	228	3
SRR8207674.652128	KT839491.1	1731984	6561	6561	96	228	3
SRR8207674.652128	KX470424.1	1870761	6561	6561	96	228	3
SRR8207674.264068	KT838601.1	1731514	13225	0	130	300	1
SRR8207674.302163	CY244740.1	2039189	900	900	45	300	3
SRR8207674.302163	KT888210.1	1737250	900	900	45	300	3
SRR8207674.302163	CY209259.1	1928972	900	900	45	300	3
SRR8207674.390430	KT838601.1	1731514	16848	2448	210	300	1
SRR8207674.52445	species	11320	900	0	45	300	1
SRR8207674.661517	KT220424.1	1677811	18650	18650	194	300	3
SRR8207674.661517	KT839491.1	1731984	18650	18650	194	300	3
SRR8207674.661517	KX470424.1	1870761	18650	18650	194	300	3
SRR8207674.255182	species	11320	961	0	46	300	1
SRR8207674.364016	KX470424.1	1870761	9425	9425	153	300	3
SRR8207674.364016	KT839491.1	1731984	9425	9425	153	300	3
SRR8207674.364016	KT220424.1	1677811	9425	9425	153	300	3
SRR8207674.81715	KX470424.1	1870761	16040	16040	186	300	3
SRR8207674.81715	KT220424.1	1677811	16040	16040	186	300	3
SRR8207674.81715	KT839491.1	1731984	16040	16040	186	300	3
SRR8207674.434609	KX470424.1	1870761	7717	7717	145	300	3
SRR8207674.434609	KT839491.1	1731984	7717	7717	145	300	3
SRR8207674.434609	KT220424.1	1677811	7717	7717	145	300	3
SRR8207674.183529	KY289470.1	1925212	1156	1156	49	300	4
SRR8207674.183529	KT839491.1	1731984	1156	1156	49	300	4
SRR8207674.183529	KT220424.1	1677811	1156	1156	49	300	4
SRR8207674.183529	KX470424.1	1870761	1156	1156	49	300	4
SRR8207674.700416	KX470424.1	1870761	1156	1156	49	300	4
SRR8207674.700416	KT220424.1	1677811	1156	1156	49	300	4
SRR8207674.700416	KT839491.1	1731984	1156	1156	49	300	4
SRR8207674.700416	KY289470.1	1925212	1156	1156	49	300	4
SRR8207674.112605	KX470424.1	1870761	1225	1225	50	300	4
SRR8207674.112605	KT839491.1	1731984	1225	1225	50	300	4
